id,Price
301750,80.39102
301751,79.970146
301752,79.924835
301753,79.93323
301754,80.60423
301755,79.81033
301756,80.52204
301757,80.37738
301758,80.257935
301759,79.596436
301760,79.50047
301761,80.50295
301762,80.196075
301763,80.51877
301764,80.53309
301765,80.584045
301766,80.256195
301767,80.195816
301768,79.28418
301769,79.92488
301770,80.55031
301771,80.71225
301772,79.387955
301773,79.45682
301774,79.91724
301775,80.48841
301776,80.3282
301777,80.302734
301778,80.15202
301779,79.66058
301780,80.319244
301781,79.69607
301782,80.35458
301783,79.969894
301784,80.41347
301785,80.181854
301786,79.505936
301787,79.76874
301788,79.51155
301789,78.72383
301790,80.50883
301791,79.89855
301792,80.43979
301793,79.86461
301794,80.53791
301795,80.13609
301796,80.312
301797,80.61635
301798,80.428345
301799,80.33621
301800,80.466705
301801,79.5373
301802,80.56848
301803,80.12737
301804,80.27408
301805,80.72879
301806,80.263245
301807,80.40129
301808,80.030685
301809,80.42212
301810,79.491295
301811,80.56685
301812,80.56285
301813,80.26674
301814,79.24931
301815,80.33435
301816,79.64662
301817,80.09195
301818,80.692314
301819,79.446815
301820,80.12396
301821,79.49769
301822,78.64589
301823,80.41208
301824,80.04258
301825,80.36212
301826,80.055855
301827,80.63285
301828,80.42802
301829,78.88242
301830,79.77933
301831,80.360985
301832,80.381805
301833,80.45441
301834,80.47368
301835,80.61237
301836,80.39832
301837,80.083786
301838,80.19963
301839,80.17383
301840,80.6536
301841,80.00243
301842,79.2581
301843,80.278076
301844,79.93953
301845,79.71089
301846,80.71937
301847,80.46904
301848,80.08919
301849,80.22661
301850,80.580894
301851,79.336624
301852,80.07732
301853,79.971535
301854,80.52229
301855,80.196266
301856,80.446075
301857,80.567154
301858,80.25081
301859,80.52971
301860,80.591644
301861,80.62162
301862,80.58606
301863,80.39854
301864,80.57051
301865,80.37125
301866,80.10123
301867,79.69867
301868,79.66135
301869,80.46688
301870,80.23334
301871,79.87547
301872,80.49246
301873,80.15047
301874,80.21807
301875,79.94028
301876,80.44263
301877,80.16788
301878,80.61656
301879,80.49426
301880,80.560036
301881,79.70428
301882,80.60534
301883,80.06773
301884,79.85113
301885,79.96594
301886,80.545654
301887,80.29394
301888,80.63368
301889,80.41111
301890,80.26065
301891,80.6401
301892,80.6661
301893,79.22848
301894,79.887115
301895,80.48848
301896,80.21045
301897,79.59161
301898,80.032776
301899,80.469345
301900,80.29814
301901,79.54404
301902,80.587654
301903,80.661125
301904,80.27255
301905,79.98448
301906,79.18034
301907,79.85309
301908,80.28407
301909,80.62256
301910,79.13159
301911,80.287346
301912,79.0403
301913,80.22909
301914,79.35089
301915,79.01387
301916,80.44867
301917,80.36488
301918,80.26596
301919,80.31847
301920,80.32805
301921,79.821625
301922,79.82067
301923,79.95087
301924,79.52513
301925,80.44289
301926,80.0703
301927,79.84684
301928,80.160385
301929,79.47496
301930,80.67514
301931,79.421165
301932,80.69288
301933,80.44396
301934,80.02811
301935,80.56419
301936,80.63941
301937,80.530624
301938,80.52763
301939,79.59239
301940,79.47219
301941,80.448166
301942,80.30494
301943,79.59167
301944,80.275635
301945,79.83305
301946,79.6998
301947,79.466576
301948,79.32348
301949,78.80269
301950,80.67839
301951,80.56117
301952,80.56646
301953,79.78763
301954,80.485954
301955,80.541595
301956,80.28044
301957,79.39547
301958,79.33963
301959,80.45477
301960,80.401245
301961,79.74125
301962,80.167885
301963,80.6369
301964,80.456795
301965,79.78851
301966,79.19309
301967,80.230644
301968,80.54571
301969,80.481636
301970,80.158585
301971,80.45256
301972,80.38905
301973,80.30733
301974,80.699135
301975,79.68505
301976,80.34069
301977,80.628685
301978,80.52645
301979,80.645386
301980,80.191635
301981,80.767715
301982,80.337425
301983,80.60494
301984,80.43026
301985,80.58613
301986,80.50362
301987,80.300064
301988,80.41248
301989,80.36035
301990,79.75069
301991,80.6428
301992,80.39548
301993,80.211426
301994,79.52639
301995,80.385475
301996,80.40869
301997,79.43376
301998,80.68469
301999,80.113686
302000,80.51645
302001,80.71474
302002,80.16334
302003,80.3212
302004,79.46898
302005,79.23923
302006,80.05469
302007,79.78175
302008,80.42661
302009,80.14187
302010,80.59802
302011,80.34137
302012,79.998245
302013,80.443405
302014,80.2841
302015,80.353966
302016,79.9124
302017,80.450485
302018,80.651215
302019,80.50512
302020,79.248795
302021,80.442604
302022,80.27388
302023,80.44239
302024,80.08984
302025,80.206924
302026,80.40704
302027,79.802414
302028,80.23157
302029,79.78786
302030,80.28034
302031,80.36802
302032,80.400475
302033,79.65259
302034,79.62912
302035,79.78961
302036,80.06785
302037,80.07379
302038,80.252686
302039,80.33129
302040,80.71692
302041,80.40932
302042,80.56681
302043,80.283394
302044,80.30192
302045,80.12326
302046,80.36893
302047,80.482155
302048,80.60505
302049,79.684586
302050,80.40495
302051,79.67976
302052,80.49842
302053,80.15677
302054,80.3924
302055,80.49011
302056,79.59459
302057,80.44484
302058,80.22778
302059,80.46266
302060,80.545166
302061,80.16556
302062,79.96082
302063,80.41821
302064,79.445335
302065,79.465775
302066,79.00159
302067,80.302315
302068,80.52568
302069,80.344925
302070,80.2186
302071,80.16512
302072,80.35808
302073,79.86308
302074,80.33415
302075,80.52062
302076,80.434235
302077,80.68276
302078,80.12173
302079,80.39451
302080,79.91043
302081,80.35293
302082,80.32962
302083,80.556244
302084,80.62371
302085,80.4519
302086,80.53807
302087,80.49423
302088,80.23243
302089,80.42362
302090,80.48482
302091,80.31334
302092,80.50687
302093,80.52873
302094,79.64667
302095,80.452866
302096,80.60155
302097,80.677414
302098,80.36964
302099,80.72037
302100,80.16471
302101,80.72146
302102,80.08839
302103,80.47106
302104,80.61902
302105,80.11875
302106,80.411446
302107,79.7355
302108,79.57712
302109,79.54418
302110,80.38219
302111,80.25653
302112,79.999374
302113,79.95766
302114,80.10295
302115,79.657486
302116,79.45175
302117,80.351074
302118,79.76578
302119,80.54673
302120,80.34689
302121,80.62416
302122,80.16545
302123,80.14127
302124,79.83826
302125,80.46356
302126,80.275826
302127,80.43284
302128,79.84901
302129,80.450264
302130,80.00268
302131,80.49828
302132,80.13584
302133,80.59764
302134,80.60532
302135,80.32328
302136,80.04712
302137,80.4147
302138,80.522125
302139,80.14822
302140,79.8801
302141,79.584656
302142,80.272736
302143,80.40613
302144,80.5627
302145,79.746346
302146,80.22087
302147,79.992966
302148,80.29924
302149,79.497055
302150,80.43036
302151,80.18031
302152,80.576546
302153,80.342896
302154,80.38266
302155,80.64507
302156,80.133545
302157,80.371445
302158,79.16366
302159,80.15046
302160,79.8407
302161,80.18355
302162,79.890594
302163,80.296936
302164,79.94846
302165,80.53815
302166,80.53811
302167,80.63934
302168,80.55521
302169,80.45187
302170,80.505554
302171,79.472626
302172,80.53618
302173,80.59056
302174,79.67059
302175,80.46949
302176,80.78696
302177,80.49086
302178,79.77846
302179,80.36763
302180,80.524
302181,80.173676
302182,79.95554
302183,80.06389
302184,79.122375
302185,80.12216
302186,80.12532
302187,79.66216
302188,80.58404
302189,80.531815
302190,80.07498
302191,80.57061
302192,80.59149
302193,80.36737
302194,80.376205
302195,80.25925
302196,80.61972
302197,80.09377
302198,80.58633
302199,79.84247
302200,79.56732
302201,79.78135
302202,80.587845
302203,79.80349
302204,79.827095
302205,79.85813
302206,80.441956
302207,80.54336
302208,80.651596
302209,80.28751
302210,80.573654
302211,79.64955
302212,80.48121
302213,79.73365
302214,79.70293
302215,80.524445
302216,80.30124
302217,80.37888
302218,79.90936
302219,80.56347
302220,79.543526
302221,80.436905
302222,80.32687
302223,80.30446
302224,80.49132
302225,80.22166
302226,80.06476
302227,80.456635
302228,80.5663
302229,79.75791
302230,80.69615
302231,80.42365
302232,80.444626
302233,78.779724
302234,80.36072
302235,79.98853
302236,80.50512
302237,79.71506
302238,80.50159
302239,80.12413
302240,80.53313
302241,80.26257
302242,80.308334
302243,79.65814
302244,80.384346
302245,80.11567
302246,80.360374
302247,80.5777
302248,80.52805
302249,79.76423
302250,80.687256
302251,80.21028
302252,79.96636
302253,79.99588
302254,80.23689
302255,80.54579
302256,80.64394
302257,79.46672
302258,78.9048
302259,80.39714
302260,79.70668
302261,80.20678
302262,80.0349
302263,80.34463
302264,79.533775
302265,80.04823
302266,80.58008
302267,79.755646
302268,79.82881
302269,80.51386
302270,79.12523
302271,80.091675
302272,80.391914
302273,80.70567
302274,80.52284
302275,80.0685
302276,80.06
302277,80.54376
302278,80.438034
302279,80.294785
302280,79.66329
302281,80.29899
302282,80.45676
302283,80.40186
302284,79.141594
302285,80.32469
302286,80.42662
302287,80.65372
302288,80.48102
302289,80.431595
302290,80.416855
302291,79.864975
302292,80.366905
302293,79.369095
302294,80.48686
302295,79.83141
302296,80.01785
302297,79.468315
302298,80.05667
302299,80.60595
302300,80.629234
302301,79.31212
302302,80.43879
302303,79.42328
302304,79.67203
302305,80.40794
302306,80.4692
302307,79.99286
302308,80.24364
302309,80.297104
302310,80.05594
302311,80.2225
302312,80.154335
302313,80.45351
302314,80.3375
302315,80.32323
302316,80.29933
302317,79.64357
302318,79.497116
302319,80.50451
302320,80.36188
302321,79.82623
302322,80.68815
302323,79.565475
302324,79.468094
302325,80.739
302326,80.65289
302327,80.42196
302328,79.88738
302329,80.30762
302330,80.56406
302331,80.18642
302332,80.24489
302333,80.32983
302334,79.28518
302335,80.493324
302336,79.616425
302337,80.13512
302338,80.28509
302339,80.11193
302340,79.775276
302341,80.43364
302342,80.15849
302343,80.08367
302344,80.057556
302345,79.81673
302346,80.331604
302347,80.75481
302348,79.29808
302349,79.72754
302350,80.392166
302351,80.38814
302352,80.060455
302353,80.58983
302354,80.09958
302355,80.4565
302356,80.22394
302357,79.93123
302358,80.01901
302359,80.25107
302360,79.93497
302361,80.2273
302362,80.32988
302363,80.56963
302364,79.5385
302365,79.40704
302366,80.545975
302367,80.41795
302368,80.559456
302369,80.359314
302370,80.58056
302371,79.38724
302372,80.41398
302373,79.8911
302374,80.70058
302375,80.0695
302376,80.434105
302377,80.51517
302378,80.429085
302379,80.38281
302380,79.722984
302381,80.56163
302382,80.40423
302383,80.71414
302384,80.2612
302385,80.59955
302386,79.99308
302387,80.37308
302388,80.41719
302389,80.53639
302390,79.465614
302391,79.837814
302392,80.21716
302393,80.507484
302394,80.612045
302395,80.1659
302396,80.29231
302397,80.463684
302398,79.88028
302399,80.582535
302400,80.38774
302401,80.35544
302402,80.49129
302403,79.676506
302404,79.76671
302405,80.352264
302406,79.11566
302407,80.18165
302408,80.51602
302409,80.76878
302410,79.9803
302411,79.795654
302412,79.889656
302413,80.47566
302414,80.57881
302415,80.39406
302416,80.319885
302417,80.488716
302418,80.03244
302419,80.775696
302420,80.466644
302421,80.488815
302422,80.528755
302423,80.47388
302424,79.55662
302425,80.29729
302426,79.44613
302427,79.9547
302428,80.17706
302429,80.18413
302430,79.61
302431,80.5611
302432,79.55874
302433,80.41869
302434,80.52581
302435,79.910095
302436,79.94883
302437,80.06623
302438,79.31286
302439,80.13049
302440,80.14546
302441,79.645676
302442,79.93236
302443,80.05523
302444,79.57022
302445,80.4651
302446,80.44918
302447,80.370514
302448,80.10474
302449,80.584
302450,80.47162
302451,80.189514
302452,80.1613
302453,79.73163
302454,80.154335
302455,79.202385
302456,80.03812
302457,80.66303
302458,79.41256
302459,80.26683
302460,80.55227
302461,79.72563
302462,80.32247
302463,80.40898
302464,78.68193
302465,78.67308
302466,80.22999
302467,80.15798
302468,79.68073
302469,79.10274
302470,80.623245
302471,79.79361
302472,80.57876
302473,79.05676
302474,80.40318
302475,80.63983
302476,80.04858
302477,79.693474
302478,79.97211
